PlayerName,PlayerID,Position,Bib,Season,GameDate,HomeAway,TeamName,OpponentName,TeamScore,OpponentScore,GameWinner,goalKeeperShotsSaved,goalKeeperSaveAccuracy,goalKeeperGoalsAgainst,goalKeeperSevenMetreShotsSaved,goalKeeperSevenMetreSaveAccuracy,goalKeeperFieldShotsSaved,goalKeeperFieldSaveAccuracy,goalKeeperFieldShotsAgainst,goalKeeperSixMetreShotsSaved,goalKeeperSixMetreSaveAccuracy,goalKeeperNineMetreShotsSaved,goalKeeperNineMetreCentreSaveAccuracy,goalKeeperWingShotsSaved,goalKeeperWingSaveAccuracy,goalKeeperPivotShotsSaved,goalKeeperPivotSaveAccuracy,goalKeeperFastBreakShotsSaved,goalKeeperFastBreakSaveAccuracy,goalsScored,assists,twoMinuteSuspensions,redCards,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2018,2/24/2019,home,SC Magdeburg,TVB Stuttgart,37,30,TRUE,5,21,19,0,0,5,24,21,1,50,4,50,0,0,0,0,0,0,1,0,0,0,
Jannick Green Krejberg,44d79a17-3953-11ef-8d39-855e48b08f9c,G,16,2018,2/24/2019,home,SC Magdeburg,TVB Stuttgart,37,30,TRUE,2,15,11,0,0,2,17,13,0,0,1,33,1,33,0,0,0,NA,0,0,0,0,
Jonas Maier,46b6afbc-3953-11ef-95ef-855e48b08f9c,G,12,2018,2/24/2019,away,TVB Stuttgart,SC Magdeburg,30,37,FALSE,6,27,16,0,0,6,32,19,1,25,2,67,0,0,1,25,2,50,0,1,0,0,
Johannes Bitter,518c1945-3953-11ef-b8bb-a9530db97767,G,1,2018,2/24/2019,away,TVB Stuttgart,SC Magdeburg,30,37,FALSE,2,10,18,0,0,2,11,20,0,0,1,100,0,0,0,0,1,33,0,1,0,0,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2018,3/28/2019,home,SC Magdeburg,SG Flensburg-Handewitt,24,23,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Jannick Green Krejberg,44d79a17-3953-11ef-8d39-855e48b08f9c,G,16,2018,3/28/2019,home,SC Magdeburg,SG Flensburg-Handewitt,24,23,TRUE,11,32,23,2,67,9,29,32,1,25,6,71,2,17,0,0,0,0,0,0,0,0,
Benjamin Burić,43e2dd60-3953-11ef-a0c7-855e48b08f9c,G,1,2018,3/28/2019,away,SG Flensburg-Handewitt,SC Magdeburg,23,24,FALSE,11,32,23,1,25,10,33,33,4,36,2,20,3,43,0,0,1,100,0,0,0,0,
Torbjørn  Bergerud,a289ca68-3954-11ef-a754-85d73a57ae73,G,30,2018,3/28/2019,away,SG Flensburg-Handewitt,SC Magdeburg,23,24,FALSE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Domenico Ebner,7497dd59-3954-11ef-89aa-bdf3bafad9bd,G,1,2018,5/9/2019,home,SG BBM Bietigheim,TSV Hannover-Burgdorf,29,27,TRUE,5,25,15,0,0,5,26,19,2,40,2,40,1,33,0,0,0,0,0,0,0,0,
Jürgen Müller,e75e8378-3953-11ef-8754-8165bb7d37eb,G,12,2018,5/9/2019,home,SG BBM Bietigheim,TSV Hannover-Burgdorf,29,27,TRUE,7,41,10,1,50,6,40,16,1,25,2,50,3,75,0,0,0,0,0,0,0,0,
Martin Ziemer,4f967849-3953-11ef-9282-a9530db97767,G,1,2018,5/9/2019,away,TSV Hannover-Burgdorf,SG BBM Bietigheim,27,29,FALSE,0,0,5,0,NA,0,0,5,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,
Urban Lesjak,a2375072-3954-11ef-9537-85d73a57ae73,G,90,2018,5/9/2019,away,TSV Hannover-Burgdorf,SG BBM Bietigheim,27,29,FALSE,8,25,24,1,50,7,23,30,1,20,6,60,0,0,0,0,0,0,1,1,0,0,
Johan Sjöstrand,50f3aae7-3953-11ef-989a-a9530db97767,G,1,2018,2/28/2019,home,MT Melsungen,THW Kiel,25,29,FALSE,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nebojsa Simic,733bc91a-3954-11ef-9c27-bdf3bafad9bd,G,16,2018,2/28/2019,home,MT Melsungen,THW Kiel,25,29,FALSE,6,21,22,0,0,6,25,24,3,43,2,0,1,17,0,0,0,NA,0,0,0,0,
Andreas Wolff,52065d5c-3953-11ef-9fe5-a9530db97767,G,33,2018,2/28/2019,away,THW Kiel,MT Melsungen,29,25,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Niklas Landin Jacobsen,5217611d-3953-11ef-888e-a9530db97767,G,1,2018,2/28/2019,away,THW Kiel,MT Melsungen,29,25,TRUE,12,34,23,0,0,12,35,37,4,36,3,33,4,57,1,17,0,0,0,0,0,0,
Martin Ziemer,4f967849-3953-11ef-9282-a9530db97767,G,1,2018,5/14/2019,home,TSV Hannover-Burgdorf,VfL Gummersbach,30,24,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Urban Lesjak,a2375072-3954-11ef-9537-85d73a57ae73,G,90,2018,5/14/2019,home,TSV Hannover-Burgdorf,VfL Gummersbach,30,24,TRUE,12,33,24,1,50,11,33,34,3,38,3,0,3,50,2,50,0,0,0,0,0,0,
Carsten Lichtlein,45b18c09-3953-11ef-aa0f-855e48b08f9c,G,1,2018,5/14/2019,away,VfL Gummersbach,TSV Hannover-Burgdorf,24,30,FALSE,1,8,11,0,0,1,9,13,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,
Matthias Puhle,45c3d49e-3953-11ef-a204-855e48b08f9c,G,21,2018,5/14/2019,away,VfL Gummersbach,TSV Hannover-Burgdorf,24,30,FALSE,4,18,18,0,0,4,21,22,0,0,1,100,2,29,0,0,1,50,0,0,0,0,
Bastian Rutschmann,4f4ff0c7-3953-11ef-8300-a9530db97767,G,23,2018,11/22/2018,home,Bergischer HC,FRISCH AUF! Göppingen,25,28,FALSE,7,25,21,0,0,7,27,26,3,27,3,0,1,25,0,0,0,0,0,1,0,0,
Christopher Rudeck,5070c682-3953-11ef-985f-a9530db97767,G,1,2018,11/22/2018,home,Bergischer HC,FRISCH AUF! Göppingen,25,28,FALSE,2,22,7,0,0,2,25,8,0,0,2,100,0,0,0,0,0,0,0,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2018,11/22/2018,away,FRISCH AUF! Göppingen,Bergischer HC,28,25,TRUE,9,30,21,0,0,9,33,28,6,46,1,100,2,33,0,0,0,0,0,0,0,0,
Primož Prošt,4f62a7ac-3953-11ef-839d-a9530db97767,G,16,2018,11/22/2018,away,FRISCH AUF! Göppingen,Bergischer HC,28,25,TRUE,2,40,3,0,NA,2,40,5,1,50,0,0,0,0,1,100,0,NA,0,0,0,0,
Andreas Palicka,445b2cbc-3953-11ef-902b-855e48b08f9c,G,12,2018,11/11/2018,home,Rhein-Neckar Löwen,HC Erlangen,29,26,TRUE,11,30,26,0,0,11,32,34,3,23,4,33,1,25,1,33,2,67,0,0,0,0,
Can Adanir,c2770d67-3954-11ef-9255-791010fc8985,G,16,2018,11/11/2018,home,Rhein-Neckar Löwen,HC Erlangen,29,26,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Nikolas Katsigiannis,45639986-3953-11ef-a60e-855e48b08f9c,G,29,2018,11/11/2018,away,HC Erlangen,Rhein-Neckar Löwen,26,29,FALSE,11,30,26,0,0,11,32,36,6,46,3,67,1,14,0,0,1,25,0,0,0,0,
Gorazd Škof,73631cf2-3954-11ef-b917-bdf3bafad9bd,G,12,2018,11/11/2018,away,HC Erlangen,Rhein-Neckar Löwen,26,29,FALSE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Bastian Rutschmann,4f4ff0c7-3953-11ef-8300-a9530db97767,G,23,2018,4/20/2019,home,Bergischer HC,MT Melsungen,25,24,TRUE,0,0,6,0,NA,0,0,6,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,
Christopher Rudeck,5070c682-3953-11ef-985f-a9530db97767,G,1,2018,4/20/2019,home,Bergischer HC,MT Melsungen,25,24,TRUE,8,31,18,0,0,8,33,26,4,40,2,33,1,50,1,25,0,0,0,1,0,0,
Johan Sjöstrand,50f3aae7-3953-11ef-989a-a9530db97767,G,1,2018,4/20/2019,away,MT Melsungen,Bergischer HC,24,25,FALSE,5,26,14,0,0,5,28,20,1,33,3,40,1,50,0,0,0,0,0,0,0,0,
Nebojsa Simic,733bc91a-3954-11ef-9c27-bdf3bafad9bd,G,16,2018,4/20/2019,away,MT Melsungen,Bergischer HC,24,25,FALSE,5,33,10,1,50,4,31,14,3,100,0,0,0,NA,0,0,1,33,0,0,0,0,
Milos Putera,50040472-3953-11ef-92f6-a9530db97767,G,44,2018,10/7/2018,home,SC DHfK Leipzig,THW Kiel,24,25,FALSE,4,15,22,1,33,3,13,28,0,0,3,29,0,0,0,0,0,0,1,0,0,0,
René Erik Hedegaard Villadsen,50f9ea28-3953-11ef-8b4a-a9530db97767,G,12,2018,10/7/2018,home,SC DHfK Leipzig,THW Kiel,24,25,FALSE,3,50,3,0,0,3,60,5,0,NA,2,50,0,NA,1,100,0,NA,0,0,0,0,
Andreas Wolff,52065d5c-3953-11ef-9fe5-a9530db97767,G,33,2018,10/7/2018,away,THW Kiel,SC DHfK Leipzig,25,24,TRUE,5,24,16,0,0,5,25,20,1,20,2,25,2,50,0,0,0,NA,0,0,0,0,
Niklas Landin Jacobsen,5217611d-3953-11ef-888e-a9530db97767,G,1,2018,10/7/2018,away,THW Kiel,SC DHfK Leipzig,25,24,TRUE,2,20,8,0,NA,2,20,11,0,0,2,50,0,0,0,NA,0,0,0,0,0,0,
Benjamin Burić,43e2dd60-3953-11ef-a0c7-855e48b08f9c,G,1,2018,3/21/2019,home,SG Flensburg-Handewitt,SG BBM Bietigheim,31,22,TRUE,13,37,22,0,0,13,39,33,3,75,8,67,1,33,1,9,0,0,0,1,0,0,
Torbjørn  Bergerud,a289ca68-3954-11ef-a754-85d73a57ae73,G,30,2018,3/21/2019,home,SG Flensburg-Handewitt,SG BBM Bietigheim,31,22,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Domenico Ebner,7497dd59-3954-11ef-89aa-bdf3bafad9bd,G,1,2018,3/21/2019,away,SG BBM Bietigheim,SG Flensburg-Handewitt,22,31,FALSE,5,26,14,0,0,5,29,18,0,0,3,40,2,67,0,0,0,0,0,0,0,0,
Jürgen Müller,e75e8378-3953-11ef-8754-8165bb7d37eb,G,12,2018,3/21/2019,away,SG BBM Bietigheim,SG Flensburg-Handewitt,22,31,FALSE,4,20,16,1,25,3,19,21,1,25,2,50,0,0,0,0,0,0,0,1,0,0,
Peter Johannesson,466185d8-3953-11ef-ae50-855e48b08f9c,G,25,2018,9/6/2018,home,TBV Lemgo Lippe,VfL Gummersbach,30,16,TRUE,15,48,16,3,75,12,44,32,0,0,9,60,3,75,0,0,0,0,0,0,0,0,
Piotr Wyszomirski,46d7fd77-3953-11ef-afb1-855e48b08f9c,G,1,2018,9/6/2018,home,TBV Lemgo Lippe,VfL Gummersbach,30,16,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Carsten Lichtlein,45b18c09-3953-11ef-aa0f-855e48b08f9c,G,1,2018,9/6/2018,away,VfL Gummersbach,TBV Lemgo Lippe,16,30,FALSE,3,17,15,1,25,2,14,16,1,50,0,0,1,25,0,0,0,0,0,0,0,0,
Matthias Puhle,45c3d49e-3953-11ef-a204-855e48b08f9c,G,21,2018,9/6/2018,away,VfL Gummersbach,TBV Lemgo Lippe,16,30,FALSE,8,36,14,0,0,8,40,20,3,60,2,29,1,33,2,50,0,0,0,1,0,0,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2018,9/2/2018,home,SC Magdeburg,SC DHfK Leipzig,28,20,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Jannick Green Krejberg,44d79a17-3953-11ef-8d39-855e48b08f9c,G,16,2018,9/2/2018,home,SC Magdeburg,SC DHfK Leipzig,28,20,TRUE,17,50,17,0,0,17,55,32,2,50,12,67,3,75,0,0,0,NA,0,0,0,0,
Milos Putera,50040472-3953-11ef-92f6-a9530db97767,G,44,2018,9/2/2018,away,SC DHfK Leipzig,SC Magdeburg,20,28,FALSE,5,20,20,0,0,5,21,24,1,8,0,0,2,67,0,0,2,50,1,0,0,0,
René Erik Hedegaard Villadsen,50f9ea28-3953-11ef-8b4a-a9530db97767,G,12,2018,9/2/2018,away,SC DHfK Leipzig,SC Magdeburg,20,28,FALSE,2,20,8,0,NA,2,20,11,0,0,2,NA,0,0,0,0,0,0,0,0,0,0,
Joel Birlehm,475250a3-3953-11ef-8ffd-855e48b08f9c,G,35,2019,2/29/2020,home,SC DHfK Leipzig,GWD Minden,31,28,TRUE,3,23,10,1,100,2,17,12,0,0,2,33,0,NA,0,0,0,0,0,0,0,0,
Jens Vortmann,4ff580b2-3953-11ef-b72c-a9530db97767,G,1,2019,2/29/2020,home,SC DHfK Leipzig,GWD Minden,31,28,TRUE,4,18,18,0,0,4,20,20,0,0,3,38,1,25,0,NA,0,0,0,0,0,0,
Malte Semisch,4fa9049a-3953-11ef-b76d-a9530db97767,G,16,2019,2/29/2020,away,GWD Minden,SC DHfK Leipzig,28,31,FALSE,4,18,18,1,25,3,17,19,1,100,2,29,0,0,0,0,0,0,0,0,0,0,
Espen Christensen,73b6b317-3954-11ef-9291-bdf3bafad9bd,G,1,2019,2/29/2020,away,GWD Minden,SC DHfK Leipzig,28,31,FALSE,2,14,12,0,0,2,18,11,1,100,1,50,0,0,0,0,0,0,0,0,0,0,
Peter Johannesson,466185d8-3953-11ef-ae50-855e48b08f9c,G,25,2019,2/2/2020,home,TBV Lemgo Lippe,TVB Stuttgart,27,23,TRUE,12,34,23,0,NA,12,34,41,1,25,6,33,2,40,0,0,3,43,0,0,0,0,
Piotr Wyszomirski,46d7fd77-3953-11ef-afb1-855e48b08f9c,G,1,2019,2/2/2020,home,TBV Lemgo Lippe,TVB Stuttgart,27,23,TRUE,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Johannes Bitter,518c1945-3953-11ef-b8bb-a9530db97767,G,1,2019,2/2/2020,away,TVB Stuttgart,TBV Lemgo Lippe,23,27,FALSE,7,21,27,0,0,7,24,33,1,14,5,40,0,0,1,20,0,0,0,0,0,0,
Finn Hummel,c5c5fb22-3954-11ef-97e6-791010fc8985,G,12,2019,2/2/2020,away,TVB Stuttgart,TBV Lemgo Lippe,23,27,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2019,2/16/2020,home,THW Kiel,TVB Stuttgart,35,23,TRUE,15,41,22,0,0,15,45,36,2,40,9,57,3,60,1,33,0,0,1,1,0,0,
Niklas Landin Jacobsen,5217611d-3953-11ef-888e-a9530db97767,G,1,2019,2/16/2020,home,THW Kiel,TVB Stuttgart,35,23,TRUE,1,50,1,1,50,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Johannes Bitter,518c1945-3953-11ef-b8bb-a9530db97767,G,1,2019,2/16/2020,away,TVB Stuttgart,THW Kiel,23,35,FALSE,4,17,19,0,0,4,19,21,1,14,2,25,0,0,0,0,1,20,0,1,0,0,
Nick Lehmann,9577b60c-3954-11ef-9cc6-0119270b4993,G,22,2019,2/16/2020,away,TVB Stuttgart,THW Kiel,23,35,FALSE,6,30,14,0,0,6,35,19,2,67,4,50,0,0,0,0,0,0,0,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2019,12/26/2019,home,FRISCH AUF! Göppingen,THW Kiel,26,27,FALSE,5,31,11,0,NA,5,45,15,3,100,2,29,0,NA,0,0,0,NA,0,0,0,0,
Urh Kastelic,c583de3b-3954-11ef-b6d5-791010fc8985,G,99,2019,12/26/2019,home,FRISCH AUF! Göppingen,THW Kiel,26,27,FALSE,3,19,13,0,0,3,21,15,1,25,2,29,0,NA,0,0,0,NA,0,0,0,0,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2019,12/26/2019,away,THW Kiel,FRISCH AUF! Göppingen,27,26,TRUE,5,25,15,0,NA,5,25,24,1,17,4,29,0,NA,0,0,0,NA,0,0,0,0,
Niklas Landin Jacobsen,5217611d-3953-11ef-888e-a9530db97767,G,1,2019,12/26/2019,away,THW Kiel,FRISCH AUF! Göppingen,27,26,TRUE,1,8,11,0,0,1,25,5,0,0,1,33,0,NA,0,NA,0,NA,0,0,0,0,
Fynn Malte Schröder,74aef820-3954-11ef-9f83-bdf3bafad9bd,G,16,2019,12/26/2019,away,THW Kiel,FRISCH AUF! Göppingen,27,26,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Johannes Bitter,518c1945-3953-11ef-b8bb-a9530db97767,G,1,2019,2/9/2020,home,TVB Stuttgart,SC DHfK Leipzig,25,25,FALSE,16,42,22,1,50,15,42,37,9,56,3,29,2,67,0,0,1,33,1,1,1,0,
Finn Hummel,c5c5fb22-3954-11ef-97e6-791010fc8985,G,12,2019,2/9/2020,home,TVB Stuttgart,SC DHfK Leipzig,25,25,FALSE,1,33,2,0,NA,1,33,3,1,50,0,NA,0,NA,0,NA,0,0,0,0,0,0,
Joel Birlehm,475250a3-3953-11ef-8ffd-855e48b08f9c,G,35,2019,2/9/2020,away,SC DHfK Leipzig,TVB Stuttgart,25,25,FALSE,1,33,2,0,NA,1,33,3,1,50,0,0,0,NA,0,NA,0,NA,0,0,0,0,
Jens Vortmann,4ff580b2-3953-11ef-b72c-a9530db97767,G,1,2019,2/9/2020,away,SC DHfK Leipzig,TVB Stuttgart,25,25,FALSE,7,23,23,2,67,5,19,30,2,29,2,17,1,50,0,0,0,0,0,0,0,0,
Peter Johannesson,466185d8-3953-11ef-ae50-855e48b08f9c,G,25,2019,12/12/2019,home,TBV Lemgo Lippe,Rhein-Neckar Löwen,30,25,TRUE,13,34,25,0,NA,13,34,41,3,30,7,71,2,25,0,0,1,33,0,0,0,0,
Piotr Wyszomirski,46d7fd77-3953-11ef-afb1-855e48b08f9c,G,1,2019,12/12/2019,home,TBV Lemgo Lippe,Rhein-Neckar Löwen,30,25,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Andreas Palicka,445b2cbc-3953-11ef-902b-855e48b08f9c,G,12,2019,12/12/2019,away,Rhein-Neckar Löwen,TBV Lemgo Lippe,25,30,FALSE,6,21,22,0,NA,6,21,29,2,33,3,43,0,0,1,12,0,0,0,0,0,0,
Mikael  Appelgren,44645e02-3953-11ef-8503-855e48b08f9c,G,1,2019,12/12/2019,away,Rhein-Neckar Löwen,TBV Lemgo Lippe,25,30,FALSE,2,20,8,0,NA,2,20,11,1,50,1,0,0,NA,0,0,0,0,0,0,0,0,
Johannes Bitter,518c1945-3953-11ef-b8bb-a9530db97767,G,1,2019,12/15/2019,home,TVB Stuttgart,THW Kiel,21,29,FALSE,12,30,28,0,0,12,34,37,2,40,9,73,1,33,0,0,0,0,0,0,0,0,
Nick Lehmann,9577b60c-3954-11ef-9cc6-0119270b4993,G,22,2019,12/15/2019,home,TVB Stuttgart,THW Kiel,21,29,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2019,12/15/2019,away,THW Kiel,TVB Stuttgart,29,21,TRUE,4,80,1,0,NA,4,80,5,2,100,2,50,0,NA,0,NA,0,NA,0,0,0,0,
Niklas Landin Jacobsen,5217611d-3953-11ef-888e-a9530db97767,G,1,2019,12/15/2019,away,THW Kiel,TVB Stuttgart,29,21,TRUE,11,37,19,0,0,11,38,32,2,100,7,50,2,33,0,0,0,0,0,0,0,0,
Domenico Ebner,7497dd59-3954-11ef-89aa-bdf3bafad9bd,G,1,2019,3/8/2020,home,TSV Hannover-Burgdorf,FRISCH AUF! Göppingen,30,32,FALSE,2,15,11,0,0,2,17,13,1,12,1,100,0,NA,0,0,0,0,0,0,0,0,
Urban Lesjak,a2375072-3954-11ef-9537-85d73a57ae73,G,90,2019,3/8/2020,home,TSV Hannover-Burgdorf,FRISCH AUF! Göppingen,30,32,FALSE,6,22,21,0,0,6,25,25,5,36,0,0,0,0,0,NA,1,33,0,1,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2019,3/8/2020,away,FRISCH AUF! Göppingen,TSV Hannover-Burgdorf,32,30,TRUE,6,21,22,0,0,6,24,27,2,25,3,67,0,0,1,33,0,0,0,0,0,0,
Urh Kastelic,c583de3b-3954-11ef-b6d5-791010fc8985,G,99,2019,3/8/2020,away,FRISCH AUF! Göppingen,TSV Hannover-Burgdorf,32,30,TRUE,1,14,6,0,0,1,17,6,0,0,0,0,1,50,0,0,0,NA,0,0,0,0,
Till Klimpke,43d6ab14-3953-11ef-8590-855e48b08f9c,G,11,2019,2/13/2020,home,HSG Wetzlar,Rhein-Neckar Löwen,27,27,FALSE,11,35,20,1,25,10,37,30,3,30,2,100,3,60,1,33,1,20,0,0,0,0,
Tibor Ivanisevic,a1b5f6db-3954-11ef-beb7-85d73a57ae73,G,16,2019,2/13/2020,home,HSG Wetzlar,Rhein-Neckar Löwen,27,27,FALSE,1,12,7,0,0,1,14,7,0,0,0,0,0,NA,1,25,0,NA,0,0,0,0,
Andreas Palicka,445b2cbc-3953-11ef-902b-855e48b08f9c,G,12,2019,2/13/2020,away,Rhein-Neckar Löwen,HSG Wetzlar,27,27,FALSE,12,34,23,1,33,11,34,34,6,50,3,33,0,0,1,11,1,50,0,0,0,0,
Mikael  Appelgren,44645e02-3953-11ef-8503-855e48b08f9c,G,1,2019,2/13/2020,away,Rhein-Neckar Löwen,HSG Wetzlar,27,27,FALSE,0,0,2,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Niklas Gierse,e61ae589-3954-11ef-ac7a-0119270b4993,G,16,2019,2/13/2020,away,Rhein-Neckar Löwen,HSG Wetzlar,27,27,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Björn Buhrmester,5b99bee2-3953-11ef-995f-a9530db97767,G,12,2019,12/8/2019,home,HSG Nordhorn-Lingen,TBV Lemgo Lippe,24,29,FALSE,11,39,17,1,33,10,40,25,2,40,4,67,2,50,0,0,2,40,0,0,0,0,
Bart Ravensbergen,ab6a2453-3954-11ef-9a66-8165bb7d37eb,G,1,2019,12/8/2019,home,HSG Nordhorn-Lingen,TBV Lemgo Lippe,24,29,FALSE,3,20,12,1,25,2,18,11,1,20,0,0,1,33,0,NA,0,0,0,0,0,0,
Peter Johannesson,466185d8-3953-11ef-ae50-855e48b08f9c,G,25,2019,12/8/2019,away,TBV Lemgo Lippe,HSG Nordhorn-Lingen,29,24,TRUE,12,34,23,0,0,12,36,37,2,25,6,44,3,50,0,0,1,100,0,1,0,0,
Piotr Wyszomirski,46d7fd77-3953-11ef-afb1-855e48b08f9c,G,1,2019,12/8/2019,away,TBV Lemgo Lippe,HSG Nordhorn-Lingen,29,24,TRUE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Nikolas Katsigiannis,45639986-3953-11ef-a60e-855e48b08f9c,G,29,2019,12/29/2019,home,HC Erlangen,MT Melsungen,25,30,FALSE,17,36,30,1,33,16,36,45,1,25,6,45,7,58,2,33,0,0,0,1,0,0,
Carsten Lichtlein,45b18c09-3953-11ef-aa0f-855e48b08f9c,G,1,2019,12/29/2019,home,HC Erlangen,MT Melsungen,25,30,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Johan Sjöstrand,50f3aae7-3953-11ef-989a-a9530db97767,G,1,2019,12/29/2019,away,MT Melsungen,HC Erlangen,30,25,TRUE,6,29,15,1,50,5,26,22,1,20,2,17,1,25,0,NA,1,33,0,0,0,0,
Nebojsa Simic,733bc91a-3954-11ef-9c27-bdf3bafad9bd,G,16,2019,12/29/2019,away,MT Melsungen,HC Erlangen,30,25,TRUE,3,23,10,1,50,2,18,12,0,0,2,33,0,0,0,0,0,NA,0,0,0,0,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2019,8/25/2019,home,THW Kiel,FRISCH AUF! Göppingen,31,24,TRUE,5,33,10,1,25,4,36,14,1,100,0,0,3,60,0,0,0,0,0,0,0,0,
Niklas Landin Jacobsen,5217611d-3953-11ef-888e-a9530db97767,G,1,2019,8/25/2019,home,THW Kiel,FRISCH AUF! Göppingen,31,24,TRUE,2,14,12,0,0,2,18,14,0,0,1,25,1,33,0,0,0,NA,0,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2019,8/25/2019,away,FRISCH AUF! Göppingen,THW Kiel,24,31,FALSE,6,27,16,0,0,6,29,25,3,38,2,67,1,50,0,0,0,0,0,0,0,0,
Urh Kastelic,c583de3b-3954-11ef-b6d5-791010fc8985,G,99,2019,8/25/2019,away,FRISCH AUF! Göppingen,THW Kiel,24,31,FALSE,3,19,13,0,0,3,21,17,0,0,3,29,0,NA,0,0,0,NA,0,0,0,0,
Domenico Ebner,7497dd59-3954-11ef-89aa-bdf3bafad9bd,G,1,2019,9/26/2019,home,TSV Hannover-Burgdorf,SG Flensburg-Handewitt,23,22,TRUE,4,19,17,0,0,4,20,20,4,27,0,NA,0,0,0,0,0,NA,0,0,0,0,
Urban Lesjak,a2375072-3954-11ef-9537-85d73a57ae73,G,90,2019,9/26/2019,home,TSV Hannover-Burgdorf,SG Flensburg-Handewitt,23,22,TRUE,6,55,5,0,NA,6,55,14,2,50,4,100,0,0,0,0,0,NA,0,0,0,0,
Benjamin Burić,43e2dd60-3953-11ef-a0c7-855e48b08f9c,G,1,2019,9/26/2019,away,SG Flensburg-Handewitt,TSV Hannover-Burgdorf,22,23,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Torbjørn  Bergerud,a289ca68-3954-11ef-a754-85d73a57ae73,G,30,2019,9/26/2019,away,SG Flensburg-Handewitt,TSV Hannover-Burgdorf,22,23,FALSE,10,30,23,1,50,9,30,31,5,31,1,33,3,60,0,0,0,0,0,0,0,0,
Vladimir Bozic,7ec73341-3953-11ef-bdab-adfc6251f87d,G,21,2019,12/22/2019,home,HBW Balingen-Weilstetten,TSV Hannover-Burgdorf,33,35,FALSE,0,0,4,0,0,0,0,3,0,0,0,0,0,NA,0,NA,0,NA,0,0,0,0,
